,title,price,link
20,"LOOKMINT 2 Litre Water Bottle, 2L Water Bottle with Straw, Leakproof Sports Water Bottle with Time Markings, Large Motivational Water Bottle for Fitness, Camping Yoga Trave Gym Outdoor (Green)  ",689,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0NjkzMTQ5MDgwODgyNzk2OjE3MjM1NjIxMzM6c3BfYXRmX25leHQ6MzAwMTQ1NzcwNjg4NzMyOjowOjo&url=%2FLOOKMINT-Leakproof-Markings-Motivational-Fitness%2Fdp%2FB0CXXTZBW5%2Fref%3Dsr_1_721_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562133%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-721-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
21,"Pure Source India Glass water Bottle Airtight 1000 ml, 2 Piece, Blue  ",633,https://amazon.in//sspa/click?ie=UTF8&spc=MToxNTIwNDQ2ODE4MjAxNDg6MTcyMzU2MjEyNzpzcF9hdGZfbmV4dDozMDAxNjk5NTE5ODcyMzI6OjA6Og&url=%2FPure-Source-India-Bottle-Airtight%2Fdp%2FB0B2PLW2CG%2Fref%3Dsr_1_579_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562127%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-579-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
22,"SOLARA Stainless Steel Water Bottle 1 Litre (Pack of 3), Hunter Green, Leak Proof, Single walled, Home & Kitchen Bottle, Gym Bottle, Treking Bottle, Travel Bottle  ",699,https://amazon.in//SOLARA-Stainless-Bottle-Kitchen-Treking/dp/B0CZRXPXM2/ref=sr_1_134?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-134
23,"SHOPOGENIX 2000ml Sports Gallon Motivational Water Bottles with Time Marker Wide Mouth GYM Big Water Bottle with Straw & Handle,Leakproof BPA Free Fitness Sports (1 pieces, 2L,Assorted)  ",497,https://amazon.in//SHOPOGENIX-Motivational-Water-Bottle-Leakproof/dp/B0D5YHBZK8/ref=sr_1_278?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA&dib_tag=se&keywords=2L+water+bottle&qid=1723562114&sprefix=lapto%2Caps%2C314&sr=8-278
24,"Speedex Stainless Steel Water Bottle 1 Litre Bottles for Kids Girls Boys School Adults Office Gym(Pastel Pink Colour, Sipper Cap, Set of 1, 1000 Ml)  ",329,https://amazon.in//sspa/click?ie=UTF8&spc=MTo0MTcyNDI4NDgwNzQ3ODc5OjE3MjM1NjIxMDY6c3BfbXRmOjMwMDI5NDkyMDUxOTczMjo6MDo6&url=%2FSpeedex-Stainless-Bottle-fridge-School%2Fdp%2FB0BD8XM9BG%2Fref%3Dsr_1_166_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562106%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-166-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
25,"Pexpo Fererro |ISI Certified|Vacuum Insulated Hot & Cold Stainless Steel Flask|Jute Bag|- 1.5 Litre Silver |Steel Bottle|Thermoflask|Leak Proof|Travelling|School & Trekking|Office|Men, Women & Kids  ",827,https://amazon.in//sspa/click?ie=UTF8&spc=MTo2NzIwODk5MzI0ODQzNTc5OjE3MjM1NjIxMzc6c3BfYXRmX25leHQ6MzAwMjA1NTEzOTk4NzMyOjowOjo&url=%2FPexpo-Stainless-Bottle-Silver-Fererro%2Fdp%2FB09ZDX4RCC%2Fref%3Dsr_1_866_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562137%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-866-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
26,"Vitscan Plastic Motivational Half Gallon Wide Mouth Water Bottle with Straw, Time Marker and Handle (clear, 2L, 64 oz, Large )  ","4,695",https://amazon.in//Bottle-Gallon-Marker-Bottles-Motivational/dp/B07WPXPQ2H/ref=sr_1_88?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-88
27,"HP 250 G9 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 7M657PA Thin and Light Laptop (15.6 inch, Silver, 2.3 kg)  ","33,550",https://amazon.in//HP-Intel-Core-12th-1215U/dp/B0CKHWTWSZ/ref=sr_1_173?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.wwMvOa8yOKDJdoTDdZCszGZ1fIA7kb4vIT-q3uqnQpQoTIgwDHJuPdoHke1ptjjl1gRyQMl0QuMEI5Kv3qmjXfQX_5KRguxNIsPBq1scktzcnepheXCY_kekKojIFNdgTFSC1jh921dgJrHtaN9_YAoESq8HPZnmuoxJSRx4jFgqvFOyP5t9lB95JR4oFULh0Cp3VqohTGrkEn6GEzG0s-vPfrHP17ROVVqSkHy0Hko.uYjWGZg4XNLClmxObsAH8l-doElk51fujb79u7ldNBs&dib_tag=se&keywords=laptop&qid=1723541443&sprefix=lapto%2Caps%2C314&sr=8-173
28,"CELLO H2O Stainless Steel Water Bottle | Leak proof & break-proof | Lid is sealed by a silicone ring | Best Usage for Office/School/College/Gym/Picnic/Home/Fridge |1 Litre | Blue, 1 Unit  ",429,https://amazon.in//sspa/click?ie=UTF8&spc=MTo5Mzc4MDIwMzE3NDY4OTY6MTcyMzU2MjA5ODpzcF9tdGY6MzAwMTIxMjExMDkwMzMyOjowOjo&url=%2FCELLO-Stainless-break-proof-silicone-College%2Fdp%2FB07F5SHD5H%2Fref%3Dsr_1_72_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562098%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-72-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
29,"Amazon Brand - Symactive Leakproof Unbreakable Squeezable Sports Sipper Water Bottle with Auto-Squeeze Cap, Rubberised Grip, BPA-Free (Color: Orange, 600 ml)  ",189,https://amazon.in//Amazon-Brand-Unbreakable-Squeezable-Auto-Squeeze/dp/B0C23TRMY7/ref=sr_1_228?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-228
30,"Cello Ozone Plastic Water Bottle | Freezer Safe | Leak proof & break-proof | Best Usage for Office/School/College/Gym/Picnic/Home/Fridge | 1 Liter, Set of 6, Assorted  ",819,https://amazon.in//sspa/click?ie=UTF8&spc=MTo3MTU1MTY0ODI4MjUxOTQxOjE3MjM1NjIxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDEwNDA3NTY5NTQzMjo6Mjo6&url=%2FCello-Ozone-Plastic-Bottle-Assorted%2Fdp%2FB07BF6T7ZD%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%253Aamzn1.sym.1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3D2L%2Bwater%2Bbottle%26dib%3DeyJ2IjoiMSJ9.owPO5Uo5scfqDVrIk-DopvMVbxeBN3-blUW5COti5k-fC8ZQc4qdA0BGQ-0hkeWwe2nP60mXJMxqEP8K3qdB6Q.mTvAY4JcMumEorKaBE-9NkqykQsRrjXbLbG5ZanrbRU%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26pd_rd_i%3DB07BF6T7ZD%26pd_rd_r%3Db9cd9eac-1a04-4919-ad4f-04171cfd560f%26pd_rd_w%3DAtwxR%26pd_rd_wg%3DOhaup%26pf_rd_p%3D1f8ca0b0-e229-4344-88d7-2d8f092a8eac%26pf_rd_r%3DGSJ1R7RWM2G7PZYT4E2N%26qid%3D1723562114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-243-2ec22325-1003-449d-8aaf-c0bcc24717ae-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
31,"GLNRM 2L Motivational Water Bottle - Water Bottle With Straw, Leakproof Sports Water Bottle With Time Markings, Large Motivational Water Bottle Suitable For Fitness, Camping, Yoga & Travel (Multi)  ",489,https://amazon.in//GLNRM-Motivational-Water-Bottle-Leakproof/dp/B0DCG946WX/ref=sr_1_207?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE&dib_tag=se&keywords=2L+water+bottle&qid=1723562110&sprefix=lapto%2Caps%2C314&sr=8-207
32,"AQUAWARE Frosty Plastic Food Grade Fridge Square Water Bottle Gift Set(6 pieces, 1L,Assorted) | 950 milliliter  ",425,https://amazon.in//sspa/click?ie=UTF8&spc=MToyMDUyMzE0OTU5NTE3OTk2OjE3MjM1NjIxMTQ6c3BfYXRmX25leHQ6MzAwMjQwMTg5MDMxMzMyOjowOjo&url=%2FAQUAWARE-Frosty-Plastic-Assorted-milliliter%2Fdp%2FB0CVL1N6J6%2Fref%3Dsr_1_242_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562114%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
33,"AQUAWARE Frosty Plastic Food Grade Fridge Square Water Bottle Gift Set(6 pieces, 1L,Grey) | 950 milliliter  ",693,https://amazon.in//sspa/click?ie=UTF8&spc=MTo2OTIwMTkxMTA0OTM4MDkwOjE3MjM1NjIxMTA6c3BfYXRmX25leHQ6MzAwMjQwMTg5MDMxOTMyOjowOjo&url=%2FAQUAWARE-Frosty-Plastic-Fridge-milliliter%2Fdp%2FB0CVL7XPNP%2Fref%3Dsr_1_195_sspa%3Fcrid%3D3M8HD803GYBIO%26dib%3DeyJ2IjoiMSJ9.Jq56SXqaG7DIH8woJSplfN637UwBugJdoFLy9NQXEgDBV7kYiCsTmhyst2uzwSHXs9qajkg8ef_f14r9YL-NMpshUHVU1oTVuVtvJkOOT0iC1e7qhRu7ItvUbgk2rmmp3kWBKVkgnRuupKu6vCI4Pkai_MaPmtp4roP-YFKvRgGLJPJgVP1Q1XSwxarBkbs2aAr48gxYCnizwW_RtUTKbtPG1dlML9pBjSmbKeVjAZKxekYmOvU3jW5DqvPy4knk7wK6I7Ozj3dWDYE4eH-JwNB-sK5QVLKwFqDHraFeE-s.n3UkxPTYgwWjfxoN6uTNxzP1JF211RU2P5g00x6lTGE%26dib_tag%3Dse%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562110%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-195-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
34,"Modern 14, Intel 12th Gen. i3 1215U,36CM Laptop(8GB/512GB NVMe SSD/Windows 11 Home/UHD Graphic/Classic Black/1.4Kg),C12MO-1205IN  ","29,990",https://amazon.in//Modern-Windows-Graphic-Classic-C12MO-1205IN/dp/B0D22L96QY/ref=sr_1_71?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.F1ZG7oawHq0r0Yj5ofI3AAyMryw-K70gSBWxS5PMJlYRjnnpoUycrayM2ZTEa1p2v1mMCj0wxqKlmVJpHzmvdoHD04ZlnpbAGxmRx_Y9ZzYdrSWmVbVt9z8WUQJGewof5LI3r1iZxIfzxC4qh5pryRiVcOBiWgpUedxjethiMt2S5PX6WTEuT1SU9ftAz9tjnes_BJD-uL6mmxFV_fuMHbeoC8oiQ2X7AxKCgJWx4-o.1R_LolWpJF1N8XlFvBkRta7iYKMORuOFb5UK3WSXyj8&dib_tag=se&keywords=laptop&qid=1723541430&sprefix=lapto%2Caps%2C314&sr=8-71
35,"NIRLON Stainless Steel Single Wall Plain Water Bottle with String/Fridge Refrigerator Bottle/ 100% Leak Proof/Office Bottle/School Bottle, 1000 ML, Set of 6 (FB_Summer Cool)  ","1,389",https://amazon.in//sspa/click?ie=UTF8&spc=MToyNDAyNTcyODEwODM0NDMzOjE3MjM1NjIxMzI6c3BfYnRmOjMwMDE5MDkyNDY0MTMzMjo6MDo6&url=%2FNIRLON-Stainless-Single-Refrigerator-FB_Summer%2Fdp%2FB0BSX3G471%2Fref%3Dsr_1_681_sspa%3Fcrid%3D3M8HD803GYBIO%26keywords%3D2L%2Bwater%2Bbottle%26qid%3D1723562131%26sprefix%3Dlapto%252Caps%252C314%26sr%3D8-681-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1%26smid%3DA32PAMSWP5EQ51
36,black sparrow Silicone 2 L Capacity Belt Straw Transparent Motivational Water Bottles|Time Marker Leak Proof&Break-Proof|Best Usage For Office/School/College/Gym  ,499,https://amazon.in//black-sparrow-Transparent-Motivational-Break-Proof/dp/B0DBCW4ZX7/ref=sr_1_110?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.ZtJdrL1MzBGwKAtzQa4TTNS9uriqnEx-gitwUJuv_Q_4yrsRu441Ys2qv3wE8tSBsFnTBqqzIY2z8972jeShAhwjf9mueLP1iecWoSTKGc3tI6XNEc3u9TrChS9BWoYrCOYoz0szfJTnOSLxl__dEkL1jgiz07ltmwwAzAH9nFbCY6AD-3jlZR-5PGcZ-IxzuW5UVzN_nIBstzlHZeQIhasdfOOEhLWsduedGAGOk3WbEY8FhLnfNSQ_7xZ0CDEl3z_SX_pyn-15d7X2yuQp65Z7hbnxwcBzL-U7dQ1V5zg.DowMCZVYzu45r7OFaCpu1iQw9dqaGnddXdRFkKz4UEg&dib_tag=se&keywords=2L+water+bottle&qid=1723562102&sprefix=lapto%2Caps%2C314&sr=8-110
37,"HP Laptop 15, AMD Ryzen™ 5 5500U, 15.6-inch (39.6 cm), FHD, 16GB DDR4(3200 SDRAM), 512GB SSD, Dual Speakers,MSO,Windows 11,Natural Silver,1.69 kg,15s-eq2305au  ","40,900",https://amazon.in//HP-RyzenTM-15-6-inch-speakers-15s-eq2305au/dp/B0CY2MJ7LL/ref=sr_1_144?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.vxNZnQpzPDg5xqMh6XvP550eN9YqseQHHB97g869CrhmuHavJxch1SMPqQnp45MtsHV9zCr20fjPyELIjJuFtVZXVmHy7YSboSVr07SVKmOxN9UA2eZeJOH6TwiYFn51EZWUWuQjIP-jMhPtZa88sQCSuGNM0mV4EmRru2Hk75l9Orqa_YtYuKNokHx9yzDxSRiEfEY_-KvgBPfnlFSucqeTvBkcNuv8SlDSQzgR3SU.t8b0ObJ3sQeNHXsE--n3JWX_SIuExSVjzU7FhXTBFNQ&dib_tag=se&keywords=laptop&qid=1723541439&sprefix=lapto%2Caps%2C314&sr=8-144
38,"ASUS TUF F15 Gaming Laptop, Intel Core i5-11400H 11th Gen, 15.6""(39.62 cms) FHD 144Hz, RTX 3050 4GB Graphics, (8GB RAM /512GB SSD/90WHrs Battery/Windows 11/Office 2021/Black/2.3 kg) FX506HC-HN089WS  ","55,990",https://amazon.in//sspa/click?ie=UTF8&spc=MTo2MzY2OTU5MTE5MTkxNzk2OjE3MjM1NDE0MTg6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDExOTI5NjkzNTAzMjo6Mjo6&url=%2FASUS-i5-11400H-RTX-3050-Graphics-FX506HC-HN089WS%2Fdp%2FB0B3DMMS9L%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.bc795e26-5dd9-4d55-a433-6dcc07786424%253Aamzn1.sym.bc795e26-5dd9-4d55-a433-6dcc07786424%26crid%3D3M8HD803GYBIO%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.XH6AlK6HzhwZYHJyAGM94UEY6ryPJW_hgvEDm-fbZuSozzyMEEcJ7_IMuqhGBoz1J4UJvfnOYCI67h5uVYQTzA.s0PVlPI-hOW583XYQQqPaUijXRKXSm-pIdkxWv1VfdU%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0B3DMMS9L%26pd_rd_r%3Dd201f1f6-fa35-42d8-bd9f-fb0d76ae76e5%26pd_rd_w%3Dw3Xwo%26pd_rd_wg%3DEhxAO%26pf_rd_p%3Dbc795e26-5dd9-4d55-a433-6dcc07786424%26pf_rd_r%3DK2FK8BP0NTDC4K4YWB3K%26qid%3D1723541418%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dlapto%252Caps%252C314%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
39,"False 3 in 1 Water Bottle with Motivational Time Marker | Sipper Bottle for Adults with 2litre, 700ml, 280ml Capacity | Leakproof Durable Sipper Water bottle for office, School, Gym, Sports (Green)  ",899,https://amazon.in//False-Motivational-Capacity-Leakproof-Durable/dp/B0DBM2BVZT/ref=sr_1_286?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.hfPiywJod4i-8lkuWHTW4UgvN0j0i70bJsAFNaVScoj-sTsKcCt_EcK01O0no7Lx6SLFtsazoDMJ3hYEoTNCwcAPohM271EsxwpzRO3i0D-ah7B40Vv6F2mIROUtJUPw3xN20Vnbai8DGsuylAewJ5LgvXrBmue26dRL2ebu3xczHopgZyE8yBwiDL-M_ewM3SkuXCsXqQBqiNe1GTrP6Qx3r1LjsHzXQbzG7J-coVLlyuHkozdcyjyZbUa4y_HtNZolW9ARH-r1mKbX6Ep9B2Zb41yDoi8DRjHxwmCs8SE.U0MWCHTS_LfR-kF2Pen_EnpoGulcKy9RUfQABeVRtXA&dib_tag=se&keywords=2L+water+bottle&qid=1723562114&sprefix=lapto%2Caps%2C314&sr=8-286
40,MEBISO 2000ML Water Bottle 2l Water Bottle Sipper Water Bottle 2L | 2 Liter Motivational Water Bottle | Tritan Plastic Water bottle for gym office | Gym Bottle with Straw (Multicolor)  ,469,https://amazon.in//MEBISO-2000ML-Motivational-Plastic-Multicolor/dp/B0CZF36XMS/ref=sr_1_182?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.PBvGqHOCCy6p4JrQZ_P6UPE065O-Ui_XuwVC78IEXwioMIb40ww4me-D6cNIFVp8qQlCjC8Gm9JfBhf5BoNeF-9PIVKikizNOzAE1rz-bj7FhpGfChqLrJt39IYz_LLKJmHvDJXOPZFgtyUKlSF_aZnQ1d0dNeF4tNOnHoCteYOyJtwjAXiyGJtfQFE7Tv8aNtUR1AFdUI2pXTdaQMultTienNt15n2VgYwI5td1uN4iz3rmacWy2DYESZiIYe-83Cu4PmYu4ACwghiAngw1_CUqk_5BSllm0aAygc05mgM.hrKhhEXZZ6-rMtCV2RhtdfSWQVJqZ0XpSPge8vDulHM&dib_tag=se&keywords=2L+water+bottle&qid=1723562106&sprefix=lapto%2Caps%2C314&sr=8-182
41,"URBAN MUNCH 2l Water Bottle with Straw, Time Marker, Handle, Stickers – Leak-Proof, Break-Proof Sipper for Adults – Ideal Fitness Sports Bottle, Easy to Carry (Lavender Color)  ",599,https://amazon.in//URBAN-MUNCH-Bottle-Marker-Stickers/dp/B0DBZPZQJR/ref=sr_1_64?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.5Q5emAIPyqaDEIJCBKW13UjaLY3myqzyZn346MgZd86xQN9aj_nUWNLwVUtAMvePQPgAqsQz0WkZ9RKPvNgsl9vOe_Fmd9E-KdvHwY7Np4jCHwrJmSIxWgih8AIzWJIjV6j1dFr-mmxRx1OM2YZAkLHccGRbxHfRhvC1An4z67D5AD_tgjHrH0P7NtZ0m0WPljv4wXwi--CP-QOOreT-gk3pg9BskNH6xwwjGy7UO3NIcJCUOk9Vc_2DpO4DHdV45dLN7ZT6gHEN7gMvp64vfXykHWw9Q4bt97PjtUZZz7Q.vy_DY_Q9uYyphWx90i3mR00qAqrmSWrpJYsqGaBoc54&dib_tag=se&keywords=2L+water+bottle&qid=1723562098&sprefix=lapto%2Caps%2C314&sr=8-64
42,"ASUS Vivobook 15, Intel Celeron N4020, 15.6"" (39.62 cms) HD, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.8 kg), X515MA-BR022WS (X515M)  ","25,980",https://amazon.in//ASUS-Vivobook-Integrated-Graphics-X515MA-BR022WS/dp/B0CH4SV8D6/ref=sr_1_233?crid=3M8HD803GYBIO&dib=eyJ2IjoiMSJ9.6388KW57KKDAIfL01Tg2H51116ilQ4ok-9N4O5WaLv3bhu400K33NBQFYP6-S0UKu5tqj4Ad0rluZLHAVqG2WusM935X6Msk_eqWPq7g9lv2TO2q-VIiYFLom6m9dMGfSEJVqx4dyspP_2O0ej50Akf5b3fB-pFbqrbqtRrv1v_OHtpNH83nx-slMtc-ECGAceyltNBQnF_cIZ3d-JaPYoS_Y03bisEuY6ww8PbDM9w.jOXa542ncyiMt7udByUAIt5Pvoi9COcYl8Mg9Hleakk&dib_tag=se&keywords=laptop&qid=1723541452&sprefix=lapto%2Caps%2C314&sr=8-233
